"","sample1","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18"
"ENSG00000154975",1,1,2,0,0,0,3,13,0,0,0,0,2,2,2,2,0,0
"ENSG00000154978",77,140,135.05,188.38,191.56,191.25,52,33.01,32.37,128,160.79,174.24,194,201.18,150.47,149.95,106,108.09
"ENSG00000154997",2,0,0,0,0,0,2,1,1,0,0,0,1.07,0,3,1,0,0
"ENSG00000155008",76.46,94.91,85.1,146.47,151.13,106.95,35,26,21.01,140.95,185.4,175.95,259.61,204.85,125.96,122,87.01,112
"ENSG00000155011",1,0,1,0,0,0,4,3,0,1,0,0,2,5,0,1,0,0
"ENSG00000155016",20,24,24,29,23,24,11,7,12,26,27,28,82,47.42,50,10,15,9
"ENSG00000155026",2.08,0.22,0,1,0,0.13,3.46,4.12,0.45,0.1,0.58,0.33,6,0.96,0.22,1.56,0.49,0
"ENSG00000155034",17,17,24.99,40,31,40.12,20,13.92,7,21,36.98,30,80,74,67,52,54,40
"ENSG00000155052",2.43,1.96,0,0,0,1,7,10,5,0,0,0,1,5,2,2,1,0
"ENSG00000155066",4,1,3,3,2,3,9.77,10,14,0,1,2,5.99,9,1,1,1,1
"ENSG00000155085",47,50,55,44,44.31,26,44,16,20,50,49,54,62,65.2,28,21,59.04,17
"ENSG00000155087",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000155090",168,286.45,352.48,249.88,244.99,198.99,100,78,51,169.93,192.94,200.61,343.31,256.9,180.99,132,111.92,132
"ENSG00000155093",2,1,7,1,0,2,5,7,3,1,5,1,2,5,3,2,3,2
"ENSG00000155096",355.41,383.99,472.13,398,508.69,370.95,182.99,136.34,183,413,438,410.9,660.07,597.99,286,277,322.04,269.83
"ENSG00000155097",342.96,399.97,465.23,352.22,435.84,329.87,158,108,105,349,422,372,465,400.8,241,250,269,234.17
"ENSG00000155099",11,13,25,34.3,42,16,8,7,4,40,39.97,31,7,11,7,24,27,33
"ENSG00000155100",50,56,85,65,86,66.91,31,28,31,84.1,60.97,93,92,74,55,59,51,68
"ENSG00000155111",63,62,97.35,73.01,69.69,65,47,29,19,97,106.12,104.77,90.45,93.29,44.4,38,52.95,54
"ENSG00000155115",170.82,181.47,275.17,207.67,224.17,207,62.97,69.54,72,240.23,209.32,198.82,178.3,207.95,106.57,169,277.88,157
"ENSG00000155158",61,63,77.01,116.04,98,67.3,22.98,23,14,104,124,132,123,112,56.01,59,58.96,60
"ENSG00000155189",53,74,98,57.98,78,48,28,26,27,89,103,99.63,126.01,100,54.24,52,55,40
"ENSG00000155229",52,81,104,90,97.88,92,39,33,26,59,87,102,115.77,119.87,93,95,73.99,81
"ENSG00000155249",4,2,0,0,1,0,1,1,2,0,0,0,2,0,0,1,0,0
"ENSG00000155252",28,29.85,62.37,118.77,137,132.29,17,10,8.86,93,106,120.68,104.91,150.92,65.92,96.62,90.41,88.74
"ENSG00000155254",2,3,5,3,5,1,9,8,2,2,4,6,8,4,8,10,2,2
"ENSG00000155256",10,11,21,50.08,43,49,14,10,6,32,37.6,32,87,73,54,51,31,32
"ENSG00000155265",7,8,10,10.96,6,6,10,8,1,1,2,3,13,25,12,9,14,7
"ENSG00000155269",2.75,1,1.75,2,5.7,5,10,15,11,0,0,0,6,1,6,5,2,1
"ENSG00000155275",13,20,24,20,49,26,15,21,12,23,28,36,65,58.01,43,34,32,27
"ENSG00000155287",6,7,21,25,24,26,8,10,4,15,15,21,25,44,21,13,37,14
"ENSG00000155304",60,67.07,85.92,92.97,96.98,91.16,51,26,30,112.89,127,135,86,81,32,53,70,77
"ENSG00000155307",12,4,9,0,3,2,17,7,7,2,0,0,6,12,3,6,4,8
"ENSG00000155313",201.16,242,248.54,321.79,324,262.14,119.01,60,110,400,455,414.3,468,480.14,212.94,250.61,376,304
"ENSG00000155324",57.3,84.99,119.05,89.68,91,82.01,38,34,9,89,126,108,159.23,120,70,45.48,57,42
"ENSG00000155329",44.85,50.26,55,46.71,49.18,54.91,18,24.31,17,47,58,66,77,64.28,33,24,27,42.74
"ENSG00000155330",56.98,77,85,82,73.85,82.22,30,27,41,110,105.97,104,108,81,41,73,72,70
"ENSG00000155363",37.01,74,85,139.25,137.83,145.76,42,31,17,119,177,177,279.02,302,213,132,105,94
"ENSG00000155366",230.16,407.21,526.51,818.86,984.98,856.19,204.99,160.97,146,498.68,597,698.71,845.71,928.44,599.28,671,501.94,427.87
"ENSG00000155367",0,4,6,1,4,1,13,11,1,0,1,1,1,4,4,3,8,0
"ENSG00000155368",1542.42,1632.42,2193.24,2619.09,2265.7,2197.62,588.87,477.99,634.23,2889.25,2882.68,2329.47,3106.11,3145.79,1470.49,1284.46,1562.07,1615.94
"ENSG00000155380",189.01,191.9,231.88,248,325.05,318.09,96.52,83,79,530.41,575.95,468.26,209.01,177,116.01,168,200,188
"ENSG00000155393",33,43,56,64,89.64,60,13,7,4,63,72.06,58,139,104.99,66,92,73,82
"ENSG00000155428",0,0,0,0,2.25,0,0,0,0,0.72,0,0,10.01,0,0,0,0,0
"ENSG00000155438",178,236.98,280.88,210.59,298.51,222.65,107.73,95.65,107.98,202,202.9,170.84,215.68,221.92,117.37,268.14,240.44,236
"ENSG00000155463",94.84,189.99,185.84,197.55,278.96,223,96,60,57,146,162.97,194.99,244.85,226,132.92,210.98,116.91,111.89
"ENSG00000155465",23,25,23,16,24,21,32,10,2,5,0,4,26,33,17,22,5,19
"ENSG00000155495",6,1.3,1,0,0,0,7,5,4,0,0,0,6,4,0,1.13,0,0
"ENSG00000155506",370.68,461,534.53,722.44,728.68,738.26,162.04,109.83,112,591.55,701.24,713.9,1072,1046.01,793.05,698.95,688.89,609.39
"ENSG00000155508",70,89,102,52,91,73,27.17,28,29,94,105.97,87,126,145,72,52,50,46
"ENSG00000155511",4,3,5,0,0,0,11,14,1,0,1,2,10,4,0,0,0,1
"ENSG00000155530",5,4,4,4,2,1,10,3,14,2,8,2,5,4,9,5,2,2
"ENSG00000155542",11,25,34,32.92,23,22,14,8,4,19,19,15.99,19,23,9,25,12,10
"ENSG00000155545",98,123,156.2,111,130,96,47,29,38,149.04,127,149,166,112.26,60,53,98.76,72
"ENSG00000155561",145,163.88,234.04,210,282.71,208,93,70,54,210,212,237,263.84,224.94,158.98,168,140,140
"ENSG00000155592",44,42.98,58,47.37,45,27.36,23,26,38,41,48,48,108,91,57,39,20,37.74
"ENSG00000155621",30.94,23,24,35,38,31,20,15,13,46.69,43,28,45.05,32,30.89,28,33,35
"ENSG00000155622",1,1,2,0,0,0,2,1,0,0,0,0,0,2,1,2,0,0
"ENSG00000155629",292.05,472,639.95,1352.62,1259.48,1409.67,171,109,139,1518.56,1756.91,1520.88,798,733,426.08,738.29,862.91,673
"ENSG00000155636",41,49,54,54.87,34.18,45.94,18,20,19,48,65,55,82.28,52,31,39,32,23
"ENSG00000155657",820.18,1202.45,1399.03,1386.69,913.01,856.01,311.01,277.78,244,1040.54,1270.76,1416.19,4763.98,4272.3,2537.32,400.05,427.96,309.43
"ENSG00000155659",1,1,6,1,0,2,11,7,1,2,0,0,6,10,4,4,2,1
"ENSG00000155660",369.98,656.01,830.63,1197.96,782.03,914.85,256.3,180.75,181,1698,1786.82,1809.42,1207.43,1279.97,727.02,866.87,920.88,816
"ENSG00000155666",10,8,22,9.7,13,8,7,7,4,10,12,8,112,83,52,15,5,11
"ENSG00000155714",2,0,0,0,0,0,2,1,2,0,0,0,0,0.99,0,0,0,0
"ENSG00000155719",5.43,3,0.19,0,0.14,0,9.51,1.49,0,0,1.82,0,6.03,6.39,2.33,0.2,0.19,0
"ENSG00000155729",30,33,53,37,58,46,23,12,13,44,71,42,70,59,32,30,37,34
"ENSG00000155744",58,70.04,97.66,116,140.07,118.65,31.1,31.85,20,136,161.68,167,155,117.03,63,78,105,99
"ENSG00000155749",3,4,11,4,10,8,3,2,0,2,4,11,6,3,1,0,5,0
"ENSG00000155754",3,1,4,0,1,0,5,3,1,2,1,0,0,2,0,1,0,0
"ENSG00000155755",21.7,28.26,36.26,29.95,29.88,21.94,10,7,2,32.91,34.73,22.87,16.83,14.98,10.71,10,27,20.84
"ENSG00000155760",2,4,3,12,7,5,6,2,4,7,7,6,1,3,0,11.44,13,4.8
"ENSG00000155761",11,5,8,0,1,1,21.78,15,4,1,0,3,5,9,1,5,0,3
"ENSG00000155792",18.31,28,40.87,37,32.06,41,7,12,24,55,66.06,54,88,124,69,16,11,10
"ENSG00000155816",4,4,2,0,0,1,7,6,16,1,0,0,2,6,2,2,0,1
"ENSG00000155827",234,344.18,423.02,358.01,351.06,299,160,131,111,314.76,343.91,314.01,377.92,424,228.79,220,294.99,225.01
"ENSG00000155833",1,1,6,0,0,1,19,8,5,0,0,1,3,6,0,0,0,0
"ENSG00000155846",63,82,89.42,101.91,87.99,72,62.99,43,47,91,104.99,85,265,259.08,146,76,75,86
"ENSG00000155849",88.05,135,154.38,132,134,120,60,66,35,131,151.13,206,178,206.07,131,97,64,92
"ENSG00000155850",51,57,97.09,94.7,157,79.97,32,29,34,46,51.91,39,51,40.93,25,129,134,125
"ENSG00000155858",1,6,9.36,10,10,11,8,7,0,3,10,12,17,12,13,5,5,6
"ENSG00000155868",46,48,63,71,71.98,54,24,16,18,90,75,83,66,63,33,48,78,46
"ENSG00000155875",6,8,3,1,0,1,8,8,1,0,1,4,6,6,4,3,0,2
"ENSG00000155876",68,124,172.05,135,192.19,163,49,42.02,43,128.2,160,164,183,139.92,93,127,93,86
"ENSG00000155886",3,1,4,0,1,0,11.98,11,2,1,0,0,4.03,3,0,2,0,1
"ENSG00000155890",0,0,0,0,0,0,4,1,0,0,0,0,2,1,1,0,0,0
"ENSG00000155893",40,52.89,61.02,30.99,37.99,25,28,20,17,46,32,54,60.01,52,28.99,26,37,25
"ENSG00000155897",7,3,5,5,7,1,1,3,0,3,2,3,4,2,0,2,1,0
"ENSG00000155903",61,63,76,91,81,71.1,32,32,34,94,115,95.88,101,75,52,64,66,64
"ENSG00000155906",47.61,84.57,90,55.01,75.81,74,30,23,20.17,93,87,69,101.61,112.65,58,62,44,60
"ENSG00000155918",1.8,5.87,2.96,3.07,2.84,0,4.55,5.92,0,0,0,2.88,3.73,0,4.13,0,0,0
"ENSG00000155926",27,6,21.99,3,3,6,15,16,8,3,2,5,37,32,17,27,23,14.09
"ENSG00000155957",71,84.65,90.83,88.49,103.41,54.22,11.05,23,32,145.43,147,121,114.5,104.84,51.01,55,60,85
"ENSG00000155959",80,65,72,88,77,83.99,30,24,34,98,87,66.81,74.99,60,27.01,60.82,70,76
"ENSG00000155961",0,2,2,0,0,0,4,2,8,0,0,1,0,2,2,1,0,0
"ENSG00000155962",13,9,10,5,8,2,4,8,8,6,5,5,12,24.99,4,5,10,5
"ENSG00000155966",10,3,9,2,1,1,16.92,13,17,1,1,0,10,7,1,6,3,1
"ENSG00000155970",52.9,69,92.05,68,67.98,49.99,28,15,22,88,103,88,168,159,77.22,42.19,73,40
"ENSG00000155974",8,10,17,9,19,8,10,9,4,5,6,12,5,14,10,5,6,2
"ENSG00000155975",136.52,143.18,218,235.47,251.83,202.22,59.59,45.52,57,223,238,210.81,229,208.88,132.3,149.45,151.36,123.68
"ENSG00000155980",15,12,11,10,10,6,20.98,22,9,5,8,8,7,18,6,4,5,8
"ENSG00000156006",45.68,77.11,99.16,59.14,55.53,38.4,37.26,22.78,10.61,83.42,78.61,90.67,88.12,106.46,55.81,38.2,37,37.66
"ENSG00000156009",0,1,0,0,0,0,5.48,0,1,0,0,0,1.14,1,0,2,0,0
"ENSG00000156011",514.81,626,776.81,604,703.09,594.19,233.87,178.01,163,604.04,731.19,797.75,1212.93,1160.05,688.67,394,558,401
"ENSG00000156017",112.92,116,163.99,176,194,124.95,44,44.03,49,219,206.99,168,148,127.66,59,92,152,135
"ENSG00000156026",108.86,145,168,197.76,218,153,64,30.65,46,114,141.98,158,128,115,67.01,93,115,102
"ENSG00000156030",55.65,61.62,77.85,88.16,89.2,115.22,64.99,66.45,28,82.84,126,113.09,255.87,289,181,132.25,135,109.98
"ENSG00000156042",40,39,44,50,89.03,52.48,17,14,14,52,59,43,48.09,63,38,25,39,42
"ENSG00000156049",6,8,4,3,4,8,4,2,0,9,20,8,19.51,13,8,5,2,5
"ENSG00000156050",21.09,21.99,40.44,39,32.27,34,18.82,8.82,5.62,39.12,36,46.43,40.27,40.69,19.71,25,31.72,10.96
"ENSG00000156052",165.01,131.44,192.1,247.89,257.01,227.59,48.46,27,38,265.11,294.29,256.68,355.55,290.15,186.44,182.99,213.83,183.52
"ENSG00000156076",1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000156096",3088.59,4641.72,5812.02,7082.67,7119.49,5041.65,1371.79,1109.57,886.24,6387.28,7782.58,8183.86,4328.75,3626.24,2314.71,2449.64,3178.62,2257.16
"ENSG00000156097",7,4,8,1,0,0,17,18.35,19,0,1,0,7,6,4,2,0,1
"ENSG00000156103",6,3,3,0,0,0,8,8,7,0,0,1,2,2,4,1,0,4
"ENSG00000156110",99,122.97,152.15,158.81,157.01,125.83,41,41.25,37,134.01,148.84,132,301.05,265.03,156,145.87,125,139
"ENSG00000156113",65,64,74,85.98,72.87,72,68.88,80,49.01,75,105.23,77,96.82,98,59,34,29.95,44.83
"ENSG00000156127",3,4,10,8,22,21,6,2.2,2,10,5,11,10,10,8,9,1,3
"ENSG00000156136",42,33,74,36,52.03,33,15,11.61,21,45.99,39,37,44,51,23,31,28,33
"ENSG00000156140",10,6,5,15,8,8,2,11,3,18,10,16,5,8,1,9,15,13
"ENSG00000156150",1,2,0,0,1,0,8,2,3,2,0,1,5,0,2,0,0,0
"ENSG00000156162",60,77.84,66.92,109.47,104,73.89,24,14.83,29,174,149,132.99,135.78,112.01,44,70,99,81.96
"ENSG00000156170",51,60,105.7,67,75,41,41,22,21,56,76.01,64,119.79,147.99,75,50,60.37,45
"ENSG00000156171",83,86,113,139.52,131.14,96.97,27,32,19,92,105,138,133,103,70,68,52,73
"ENSG00000156172",6,4,11,11,8,8,8,4,4,10,13,9,10,19,6,2,7,6
"ENSG00000156194",6,5,3,10,5,6,6,4,2,5,11,5,1,16.98,5.33,3,6,2
"ENSG00000156206",1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
"ENSG00000156218",107,122,147.99,179.92,170.99,157.42,39,46,40,172.25,254,244.5,255,249,154,137.77,131,111
"ENSG00000156219",1,1,0,0,2,1,5,2,0,0.96,0,0,4,1,0,3,0,0
"ENSG00000156222",24.93,55.28,64,71,57.19,73,15,13,11,58,82.84,90,346.25,306,205.15,45,39,27
"ENSG00000156232",51.6,73.39,76.84,100.19,81.71,63.62,21.8,14.07,26.62,91.75,93.86,102.3,128.66,137.74,91.56,61.91,77.35,73.9
"ENSG00000156234",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"ENSG00000156239",34,42,48.28,36.64,47.17,23.97,21.99,17,13,33,43.66,44.36,62.69,64,30.87,29.46,32.13,35.34
"ENSG00000156253",72,90,93,130,135,88,38,32,43,111,97,109,103,106,42,88.75,116,72
"ENSG00000156256",233.98,256,285,286.31,308.36,255.45,103,72,97.9,348.76,328,315.57,371.97,360.08,165,233.89,296,222.11
"ENSG00000156261",286.68,325.39,459.22,355.89,476.67,377.62,182.89,104.92,141.83,353.29,421.2,419.31,421.9,366.81,206.94,326.04,362.69,321.62
"ENSG00000156265",14,12,19,18,11,4,17,8,6,12,16,12,27,17.01,12,6,7,5
"ENSG00000156269",2,0,2,0,0,0,4,2,1,0,0,1,0,4,1,0,0,0
"ENSG00000156273",327.08,339,433.71,341.99,429.41,343.99,132.99,103,99,301.03,404.92,386.08,452.3,346,228.99,163,180,164
"ENSG00000156282",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"ENSG00000156284",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
"ENSG00000156298",2.87,12.97,11,7.11,12,9,3,2,0,8,12,6,4,8,0,7.45,7.96,6
"ENSG00000156299",58,73.28,102.65,127,129,121.01,48,24,35,127,157,171.79,129.59,128.23,83.22,89,75,81
"ENSG00000156304",95,146.73,163.01,206.95,205,202.01,58,53,40,174,208.92,216,365.46,352.11,227.58,192.04,201.03,183
"ENSG00000156313",81.23,57.05,86.55,51,43.03,51,100.02,93,66,64,69,78,84.99,79.91,45,56,56,58
"ENSG00000156345",5,17,23,16,13,9,18,8,7,12,13,7,26,24,15,6,17,10
"ENSG00000156374",21.56,32,32.47,31,34,20.83,12,10,12,28.17,33,28.47,36.61,41.01,22,15.71,15.61,14.68
"ENSG00000156381",10,14.99,21,29,23.05,25,19,8,8,22,30,28,142,132,82.19,42,27,29
"ENSG00000156384",0,3,3.05,5,10,6.88,3,4,1,5.01,6.3,7,6.34,6.41,2,6,5,7.02
"ENSG00000156395",2,2,1,0,0,0,1,4,1,0,0,0,5,2,0,0,0,1
"ENSG00000156398",9.65,11,19.98,20,14,12,24,12,11,24,22.01,25,49,42,27.01,25,5,14
"ENSG00000156411",220,327.89,388.92,399.02,519.37,357.98,108,110,84,308.86,349,331.86,406.58,369.21,238,344,278,314
"ENSG00000156413",14.88,25.82,37,74.6,59.59,62.61,12.29,8.6,11,64,114,110.62,87,59.83,49.59,37.58,33,31.68
"ENSG00000156414",6,8,2,4,4,5,4,5,1,6,2,7,8,6,7,2,3,6
"ENSG00000156427",0,0,1,3.53,2,1.18,0,1,0.76,0,0,1.16,0,0,0,0,0,0
"ENSG00000156453",28,58.01,72,192.65,137.01,153.99,19,19,14,173.99,248,251,165.98,184,134.85,158,155.28,147
"ENSG00000156463",45,64,83,140,158,168.1,32,33,30,126,165,169,132,161,102.99,132,81,114
"ENSG00000156466",7,4,1,1,2,0,5,4,1,1,0,0,5,2,0,0,0,0
"ENSG00000156467",667.33,571.86,770.34,642.73,805.69,573.13,289.01,227.72,321.08,879.79,858.29,679.8,886.8,650.14,341.2,610.96,713.45,777
"ENSG00000156469",23,25,40.01,33,35,34.93,14,14,13,49.97,44,43,31,29,19,34,41,31
"ENSG00000156471",107.41,152,215,265.61,298,246,67,42.05,51,238,271,303.95,250.98,194,153.34,187.99,212,164
"ENSG00000156475",4,1,6,0,1,2,15,19.99,7,1,0,2,4,12,4,2,3,1
"ENSG00000156482",340,399.74,551.78,535.4,627.89,526.58,215.56,155,107,332.57,460.73,462.88,639.85,640.74,279.57,458.9,247,286.01
"ENSG00000156486",2,0,4,0,0,0,8,5,3,0,0,0,4,3,0,4,0,0
"ENSG00000156500",7,3,7,3,1,8,12,10,10,7,6,7,14,12,9,5,7,0
"ENSG00000156502",126.29,110.93,163.94,95,151.97,117.96,62,40,35,77,98,99,131,143,69.14,104,87,76
"ENSG00000156504",15,22,27,41,49,42.19,11,7,9,35,48,40,71,60,34,37,33,30
"ENSG00000156508",4035.95,5779.01,7736.31,6534.54,7322.27,5742.56,3000.97,2201.63,1771.06,5128.47,6624.77,6250.38,8907.24,7637.72,4166.18,5160.38,4171.34,3886.64
"ENSG00000156509",0,0,0,1,0,0,4,7,1,0,0,0,4,2,0,1,0,2
"ENSG00000156510",602.64,994.77,1249.32,1094.8,1348.56,1237.05,390.01,372.4,278.05,728.69,733,944.48,824.32,785.38,547.02,741.4,730.96,652.56
"ENSG00000156515",32,20,32,27,58,47,29,15,15,13,25.05,17,56.59,84,51.6,41,47,48
"ENSG00000156521",9,16,22.5,23,37,28,11,6,3,24,34,41,54,59,43,29,25,15
"ENSG00000156531",92,100.25,118.01,94,92.94,103.98,58.99,47,40,131.1,108.93,100.52,107.87,83.36,55,62,95.8,87
"ENSG00000156535",685.93,662.82,847.85,473.98,566.02,390.9,249,197,221,400.98,377.23,442.62,820.29,598,363.01,239,294,230
"ENSG00000156564",0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000156574",1,0,1,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0
"ENSG00000156575",1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000156587",72.11,118.87,147.5,153,153,142.47,47,39,26,138,191,138,185.13,170,78.99,65,58,62
"ENSG00000156599",138,185.99,259.93,281.03,332.98,279.99,75,58,50,300,319,361.96,301.02,315,206.96,229,289,239.67
"ENSG00000156603",36,35,56,48,53,47,24,13,18,40.99,32,51,46,33.02,39.79,26,32,22
"ENSG00000156639",81.94,106,127.96,230.65,242.97,247.99,36,27,36,214,248.88,243.99,301,297.95,183.09,205,202,194
"ENSG00000156642",143.76,191.23,228,293.98,343.6,276.31,97,84,74.76,256,271,243.01,257,273,169,227.99,296,195
"ENSG00000156650",238.81,293.27,335.21,260.46,241.97,232.86,214.35,147,112.01,282.02,303.99,308.8,362.74,352.84,183.07,161.35,189.97,160
"ENSG00000156671",108,111,156.95,173.99,206.94,148.02,48.01,44,58,178,176,214,175.55,143.97,78,124,109,111.79
"ENSG00000156675",120.87,243,303,324.57,338.99,333.01,112,79,89,248,246,277.63,1026.91,1051.06,696.75,265.29,336.57,228
"ENSG00000156687",2,1,2,0,0,0,3,10,2,0,0,0,2,2,1,2,0,3.1
"ENSG00000156689",0,0,1.2,0,0,0,0,1,0,0,0,0,1.08,0,0,0,0,0
"ENSG00000156697",108.5,138.25,181.69,99.98,178.46,117.97,72.07,47.4,76.51,112.26,121.06,128.08,183.29,130.4,97.52,127.3,122.44,115.6
"ENSG00000156709",400.01,521.01,706.98,675.93,624.14,521.97,212,187.89,98,557.6,579.41,712.55,855.35,690,447.94,466,473.01,339.98
"ENSG00000156711",19,28,48,111.92,83.12,103.01,11,8,8,94.73,108,101.99,74,81.05,47.16,108,69,93.49
"ENSG00000156735",128.95,169.97,202.9,210.69,215.15,173.72,53.45,43,25.81,284,287.25,232.48,387.53,366.48,191.15,120.42,177,144
"ENSG00000156738",1,0,1,0,0,0,6,4,7,0,0,0,3,2,1,1,0,1
"ENSG00000156787",33.02,21,44,26,35,34,27,11,7,36,34,40,33,50,22,20,43,19
"ENSG00000156795",14,11,15,19,21,13,10,7,5,28.98,16,18,27,24,27,16,14,10
"ENSG00000156802",93,96.34,100.4,152.05,135.16,136.18,34.92,35.99,36,196.21,196.33,220.59,144.98,153.51,82.09,80,105,73
"ENSG00000156804",28,25,32,25,29,25,30,10.54,19,10,18,16,42,31.98,26,11,15,16
"ENSG00000156831",47,47,55,65,70,49,28,16,26,56,54,44,79.21,74,31,46,73,45.98
"ENSG00000156853",1,15,26,20,18.97,22,17,16,5,20,32.52,24,37.44,37.05,33.31,24,16,19
"ENSG00000156858",13,12,26,19,23,41.87,11,11,11,22,34,26,85,73,70,49,35,26
"ENSG00000156860",22.7,25,29,58,52.03,73.97,41.01,25,13,49.04,62,51.67,186,213.89,170.05,102,85,66
"ENSG00000156869",145,183.69,241,146.11,178,130,64,50.98,32,211,246.02,278.97,416.96,321,194.99,90,93,116
"ENSG00000156873",10.94,27.51,57,46.39,53.32,51.73,7.42,18,8,41.47,52.93,53.85,63.67,99.66,65.82,45.99,25.54,22.65
"ENSG00000156875",135.47,144.4,147.74,157.18,134.92,104.3,70.67,58.66,63.6,138.41,169.97,191.15,199.9,157.92,84.61,107.63,114.97,100.13
"ENSG00000156876",27,18,27,24,31.01,19,11,2,4,15.39,20,14,20,5.5,16,14,9.9,7
"ENSG00000156885",1,1,2,0,1,0,0,2,0,0,1,0,3,6,2,0,0,0
"ENSG00000156886",1,0,2,0,0,0,5,2.63,1,2,0,1,3,3.03,1.09,1,0,0
"ENSG00000156920",3,1,4,8,7,10,5,9,7,2,4,3,4,1,0,6,7,8
"ENSG00000156925",0,2,0,0,1,0,1,3,2,0,0,0,2,2,0.11,0,1,0
"ENSG00000156928",27,41,37,53.85,51,43,11,12,8,40,38,39,46,46,39,33,29,27
"ENSG00000156931",175,181,238.67,182,194.95,191,79.95,60.16,70,188,201.13,236,209,212.07,109,114,131.97,126
"ENSG00000156958",115,167.02,196,131,147.88,142,72,61.85,33,166,195.79,201,222.24,222,115,97,103.17,101
"ENSG00000156959",6,7,7,0,1,0,23,21,6,1,0,1,8,21,5,8,1,3
"ENSG00000156966",4,2,1,1,0,2,2,5,6,1,0,1,8,10,3,5,4,1
"ENSG00000156968",15,11.12,17,28.53,60.13,52.24,9.28,10.3,4.12,32,59,43,54.77,44.56,21.61,52.79,62,49.61
"ENSG00000156970",10,14,13,4,2,3,6,9,4,6,1,2,2,12,4,13,8,9
"ENSG00000156973",23.98,21,27,19.04,25,18,12,7,11,13,12,23,45,29,20,19,15,18
"ENSG00000156976",1307.49,1497.09,1831.36,1732.16,2053.33,1530.83,571.5,454.5,539,1860.07,2083.27,1973.96,1817.06,1570.03,912.95,1171.48,1352.14,1251.67
"ENSG00000156983",14,35.01,34,41,43,41.93,22,14,17,31,39,35,70,89.23,64,35.01,40,37
"ENSG00000156990",23,40.06,43,48.82,43,38,28,17,21,48,54,38.9,73,74,53,54,46,45
"ENSG00000157005",2,0,0,1,0,0,1,2,2,0,0,0,0,1,0,0,0,0
"ENSG00000157014",13.97,30.78,43.57,47.69,49.52,52.43,29.74,14.07,7.35,50.9,56.49,69.13,90.53,96.5,69.64,43.03,61.91,36.73
"ENSG00000157017",1,1,0,0,0,0,1,2,1,0,0,0,2,4,1,0,0,0
"ENSG00000157020",158.35,260,296.83,360.45,358.3,373.84,117.04,81.76,70,301,383.22,404.99,329.24,404.98,234,282.95,241.02,195
"ENSG00000157036",28,20,34,27,30,29,21.72,13,19,56,55,60,57,59.89,37,21,30,44
"ENSG00000157045",139.57,215,250.62,211.13,200.7,140.53,84.51,74.64,56,196.87,170.83,175.21,234.33,222.6,136.02,98.69,160.5,116.6
"ENSG00000157060",1,1,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1
"ENSG00000157064",9,6,4,1,2,1,16,13,10,1,2,1,4.94,0,0,2,0,6
"ENSG00000157077",124.45,137.66,173,213.74,188,183,35.78,31.58,27.07,171,218.42,215.74,223.98,186.24,96.85,99.96,121.8,78
"ENSG00000157087",22,46.82,63,179,88.01,136.48,26,19,21,173,239,250,520.32,554.3,288.8,85,75,76
"ENSG00000157093",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000157103",40,98,99.01,56.02,23,45.32,46,40,18,59,105,118.04,1195.11,928.04,598.99,33,7,12.01
"ENSG00000157106",998.94,1216.66,1480.7,1169.77,1280.58,1065.41,485.45,449.67,392.73,1253.04,1285.99,1442.18,2186.29,2152.97,1261.8,792.95,922.61,771.32
"ENSG00000157107",282.07,230.9,324.22,270.06,258.71,199.26,116.91,79.33,121.06,330.01,307.04,309.13,437.86,352.8,236.15,171.44,209,177.92
"ENSG00000157110",121.23,197,217,203.96,184.77,152.07,64,51,35,189,234.01,215,344.76,356,239,228,184,190
"ENSG00000157111",0,0,0,0,2,1,1,1,0,2,3,1,6,1,4.99,2,1,5
"ENSG00000157119",0,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0
"ENSG00000157131",108,142,180,445.98,272.02,288.88,36,35,38,476,604,587,349.06,311.18,165,167.83,180,199
"ENSG00000157150",2,1,3,5,5,3,3,1,0,3,1,0,4,3,0,3,1,1
"ENSG00000157152",12,1,1,0,0,3,8,5,8,0,0,0,9,1,0,0,0,1
"ENSG00000157168",56,72,91.45,55,41,30.99,53.15,46,33,53,73.04,81,327.14,294.92,181,35,16.11,14
"ENSG00000157181",166.02,154,216.94,231.02,249.92,192.12,79,55.02,55,263.15,280.27,255.72,293.01,288.76,132,144,169.44,154
"ENSG00000157184",91.24,142.94,205.79,260,199,176,54.91,47,39,247.99,302.97,283.83,288.98,274.99,136,161,166,120
